Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
48,njoki-binary-coder,njoki binary coder,she codes with the best and tops the set,Female,,9b59bdb4-0c6c-4107-9d72-6d38d308edb4,1fdcb202ba02356a9db4bf021e0bd61f68ac1f0f557bdb615b621d2a76b73bbd
49,wangu-calaba-hustler,wangu calaba hustler,she's a mean hustler so be careful,Female,,67f7da93-3925-4def-b660-58f558c14a19,7c24ac8b9e4abf5cee17e68a910192b96048e23a63502b7b82a113ca4d086b58
50,lulu-dey-kpako,lulu dey kpako,she's as skinny as she is beautiful,Female,,23b6c38f-ab84-4565-bfe9-d9eb019c9f29,918d4048d99305ad5df9d20b822fbf68f688f617616407112037fe3d533c2b42
51,kiki-cala-flier,kiki cala flier,she flies first class and gets the best deals,Female,,d24aefff-c9fc-4ea9-a7cf-1b741076c822,50479cc14d953557437a4c28bfb28268cf305ce494b76070392c22331cb78778
52,purity-nft -investor,purity nft investor,she is an angel investor looking for the next big thing,Female,,ee86ef77-4793-411a-88d3-ea54d84f6b24,783a04d79ad5831ace155335e4aabe11cf31648ef055daac7be8f42fbbcc69e8
53,june-binary-monk,june binary monk,she has a twin thats from Tibet ,Female,,102c4cdb-f812-44fd-bf47-5065284c6075,677ed52a49ec0c83ce034102036af065363862ce328aa98c03b2e099675e99a4
54,aisha-crows-damsel,aisha crows damsel,she is always a damsel in distress,Female,,c4071af3-b49e-4ad6-898b-7828f90465fb,b0c09c4ab4c0de6036f0cbd82198b3b6a991fa814f40f9ccd4b5e2446f11fb95
55,bobo-crypto-lovely,bobo crypto lovely,she is a crpto guru you can trust all through,Female,,427ea0f5-30a3-4d70-a5bd-a6106409b83c,25f43f9ef4a775e4f6e02d32aa9d3dab9caf914385fb6dd7e24ddeacfd33cfb3
56,nell-light -embrace,nell light embrace,she is an empath; ready with a kind word or hug,Female,,9dfe30b4-c71a-471c-8091-f5c4a238eed8,3ea995b6ca4321304ff94c1b6de1f3f89d881d2edd1f7b9de96587e1ea7a808e
57,rachel-mood-silent,rachel mood silent,"introvert  to the core, a mysterious lady",Female,,11450acd-f0d7-406f-bc18-bdb680404845,7c0d642dc5e74b520e3165bc17579ac6692e4b500843bcc8a66238ba8a51a60c
58,nana-reflector-agent,nana reflector agent,she loves her chrome fashion stye,Female,,63bda633-bfca-4b28-823f-7772936b4103,1074626b8aeb220e0fc5f77487281c86dee00d2300761fb5cad8a12914459e73
59,bree-busy-gossip,bree busy gossip,"never wisper your secrets to her, except you want the world to know",Female,,4f5898d9-fc99-4053-a56c-b2ec1ef41347,779e2b29401abb5f8218727e7c8ded327b67c5bb76a7b4163f756db3e2c5835a
60,jude-shadow-fighter,jude shadow fighter,"a ninja warrior, the last samurai standing",Female,,a47b2ed7-d4aa-4404-ac40-0ecea464cf3f,a770a19295b70ad7c242125192272d6d59231530475163936de173e5d7cb4c00
,,,,,,,
TEAM GRIT,,,,,,,
61,toy-soldier,toy soldier,a man stronger than an army,male,"hair: bald, strengths: powerful, weakness: sentimental",fc8ea3ac-59d1-11ed-9b6a-0242ac120002,cc1a919580911cb07dbb1daba08d1bfa901fdfc1ef939b02cb1bfa955a5a6f4b
62,pipey-rivers,pipey rivers,a man who loves the water so much and fixes its path,male,"hair:bald, strengths: calculative, weakness: public speaking",58f69cae-59d1-11ed-9b6a-0242ac120002,4440ca6db7a697d15e9c88266f29a16c53b7c5d8f7f0b46b14bb38525a5d0fd6
63,phiri-of-zambia,phiri of zambia,an african woman with strength and beauty,female,"hair: two purple bun, strengths: free spirit weakness: blind ",24b537fa-59d3-11ed-9b6a-0242ac120002,b30f4be93376cce61bce934b210cde1d612a0df335134185d0bb037da0eea173
64,patrick-of-bikinibottom,patrick of bikinibottom,a white man who loves the African culture and associates with their dressing,male,"hair: bald, strengths: adaptation, weakness: fluency",064c7b84-59d3-11ed-9b6a-0242ac120002,5610a76806d5206bc433ffbb9ee5682ecd7f7a39688b894c3bb768e81ab20b8d
65,nobuhle-of-zulu,nobuhle of zulu,a woman well endowed with beauty,female,"hair: brown bun, strengths: cool headed, weakness: pressure",1ee5b1ce-59d3-11ed-9b6a-0242ac120002,6a6f89e837bb195276ed1828a6abe5705d855a9dc0ef838e95b2726b06cb8592
66,nkosazana-of-xhosa,nkosazana of xhosa,an african princess always proud of her culture,female,"hair: ginger afro, strengths: confidence, weakness: endurance",2f1a1724-59d3-11ed-9b6a-0242ac120002,b55763592fb2b65c121a0eab6ecb9ce6638ac0ac5181ac12ce58cbfab1515a05
67,mandla-of-zulu,mandla of zulu,a simple and an introvert who keeps to himself,male,"hair: bald, strength: strong willed, weakness: relationship",d04553b2-59d7-11ed-9b6a-0242ac120002,c49475873177f5efac689d3fc8b079d6cb67ae3dae659ce03b294edbcfedeaee
68,john-doe,john doe,a principled guy who is conscious of his health and ensures protection from infection,male,"hair: bald, strength: cleaniness, weakness: perfectionist",5d19795e-59d2-11ed-9b6a-0242ac120002,cd852f341195ea3d406398a7148c24daed8cb038e1a899e9ebcd11adf8587500
69,ghost-of-power,ghost of power,a woman stronger than ten men combined,female,"hair: black tied with scalf, strength: badass weakness: cancer",29c764ca-59d3-11ed-9b6a-0242ac120002,677f30b7ad7024bbfd580ba269efd7a4c7ad313046ed0d1f607aeb9e24167dcb
70,freida,freida,a man who is always peaceful,male,"hair: bald, strength: peaceful weakness: anger",ee671c4a-59d2-11ed-9b6a-0242ac120002,6b9f9cd9a00d834eb39004b920540539dc44652277150066a37b1f0075e3c4ca
71,flamboyant-tree,flamboyant tree,beautiful african woman,female,"hair: one bun dark brown, strength: beauty, weakness: lover girl",380e4990-59d3-11ed-9b6a-0242ac120002,5f271c7c73a974b7371de06da63a28cb38cb5aa03f7ef9372296ad6720a1eeb8
72,david-of-accra,david of accra,a combatant who fights and defends his people,male,"hair: bald, strength: super powerful, weakness: sleeping",1c1ef1b4-59d1-11ed-9b6a-0242ac120002,75fdddf5571c6f0eabc84d6cd1c1b870598b7ac810f94042be75f107030006e3
73,cally-lily,cally lily,a man who is a breath of fresh air,male,"hair: male, strength: calm weakness: sun",82bba87c-59d1-11ed-9b6a-0242ac120002,e17629c9c0b7b4fa071957238792bf9caacd0c3b7703685d514655dc0383b3d6
74,bubune-of-accra,bubune of accra,"a man with honor, always conscious of his health",male,"hair: bald, strength: clean weakness: foodie",faa4b530-59d2-11ed-9b6a-0242ac120002,1057fc25d15f45753d4d9ea3f1c92fae9e8aa711235c3d62ffe2a7ebe49fde28
75,bediako-of-accra,bediako of accra,a strong man always ready to fight for what is right,male,"hair: bald, strength: activist, weakness: irrational",fb6e8222-59d0-11ed-9b6a-0242ac120002,f6b5f59b5d0a040b03016f8a3f1f8c635804aaa9cbd351b32b01cb46169ea60e
76,avatar-aang,avatar aang,a man who is ready to save the world,male,"hair: bald, strength: mind games, weakness: insomia",169f93a0-59d2-11ed-9b6a-0242ac120002,3775e867752a28f48691fbb64c669de5222baa3dc1a982fac0241fcdb8c2703e
77,argus-greek,argus greek,a man who you will always find on the look out ,male,"hair: bald, strength: strong willed, weakness: crying",e7f26b26-59d2-11ed-9b6a-0242ac120002,3d8d24df51b2ff6b52cc1a11428f06042a2a12f480a9a93acd89a6daa8eee031
78,amahle-of-zulu,amahle of zulu,"A traditional man, feeling fulfilled",male,"hair: bald, strength: conversationist, weakness: traditionalist",169f93a0-59d2-11ed-9b6a-0242ac120002,63ed03934423341c004d681173cc5244a51200ef71db81b349e030bd52a52cd2
79,agnar-ole,agnar ole,a man who feels like an outcast and always has a battle with his mind,male,"hair: bald, strength: strong willed, weakness: crying",f3f11fd0-59d2-11ed-9b6a-0242ac120002,9e062568d4f17f33aac87be43f7b61d76d1efba58573e4c693b249fbb122f167
80,adom-kulu,adom kulu,"a Ghanaian model, proud of his culture",male,"hair: black tied with scalf, strength: badass weakness: cancer",00f6589e-59d3-11ed-9b6a-0242ac120002,bd4f5bacde1265d61e6f05fa2bce7ef97758fdcec29dc1960a2777b41c0effb7
,,,,,,,
TEAM PRYBAR,,,,,,,
81,segun-baller,segun baller,,,,58ac5cf6-b644-41c6-af79-ec9aa5f6bdd1,f448c63ef4724b3ac3a56dab6c81c22efc644914f637934e08796907777511bf
82,bolanle-pepper-dem,bolanle pepper dem,,,,46966104-775b-4443-90bb-b35afd121653,af52f7c09c9538ef8a37efd2201dec048f8e52aeda892abb360301de9ee82944
83,tayo-tailor,tayo tailor,,,,70828783-ac38-48cf-b966-cfebc92ebd86,4d44b6faee6c9766075bb02420cb2159480b3e3815c11cc00bd9ab9b07b93dc0
84,ajasco-comedian,ajasco comedian,,,,8bebdb3a-f0a8-47ba-892f-39aa275fbd0d,f595d4f90b69820dba1f3e8c636ff55c1e2c571175cf84350de3e6dc82d20b7c
85,tobi-babyboy,tobi babyboy,,,,3da592d4-5dec-4bc5-8412-f1b2a0269f95,a8e4cb08f0e851875c482441bd7a2cee88691b6f26d865b7aaf8e773ce3714d6
86,esther-sassy,esther sassy,,,,0642a25a-966d-446f-b021-a6d18e7fa0c5,49ad29e80c6572f3b7367c9abf9eb04913c68bf079844e551f5ae820b2916a0f
87,ozo-fineboi,ozo fineboi,,,,fdb0a5b6-7367-48bb-bd6b-720ec8c15226,45650c6de37eead758afb7cea77f0cf7dfc894278539ee5231e780782ed3c353
88,ade-party-girl,ade party girl,,,,7e3db30c-9faf-430d-ab48-b854fe0456b9,84b30d4a5c01bf53194ce4a8deb65d3280c03db027a098f5476200fc0e4a8c36
89,john-casco,john casco,,,,2eff88ef-5bc2-4779-917a-533e952e2953,c2000d295173f15c025bcaac4bce0d98638eaca9a1b688c502bb10c76e8b9dc6
90,agha-uwa,agha uwa,,,,8478a002-1eba-4a05-8b98-7170c6e39254,3d1ba5ca4028b244392565895d7bffde7fa69bb63f4141f0b54ed672881a95d7
91,udeme-great,udeme great,,,,d1476409-6f8b-4be9-8c93-24d9123749c5,7adb6fb25fd12ddf90677ede3f0ebf854ae9b5f0c8c6e02ac0e72561b7cd03ba
92,femi-tech-bro,femi tech bro,,,,ba3ec22a-13d5-4e19-9b7f-aac764fda28c,54d7642695d9922dfbea9113f68f44f85317dc5a2a53434dbf9e72631ed57fb1
93,sai-baba,sai baba,,,,fdfff369-5b57-4612-9f89-f5d408f24a35,37d48dca3eaf27565f9cca5f6cb557cf8f141162de1d17c7fdfb30a8f46143cd
94,omo-pastor,omo pastor,,,,49e09559-61a6-41ff-811a-272721a7475c,229a4037cec1f1d1290afcff0d871ea2e8b5630c0575c9f2ed0a18cb581ad28a
95,obi-container,obi container,,,,4b64cf48-94fa-4aed-8cf2-452974b48ee3,156342248696c2749c7e7f7cf52f4c8de29999fbe4656120e4368541f407ba9a
96,erigga-international,erigga international,,,,3ac39a5e-7b0c-4371-b0c8-7cb4b68aed2c,8834d0aaa89623709098fce267ba3bdaa1de6fc1a228b4932d39ad0283ee9e69
97,ayo-web3-bro,ayo web3 bro,,,,c137ec2b-18cd-4c29-a194-af29ac9e6c1c,7e0a7e87f95041203e9e97c21138dcf7d5e9b455aef84516da24c79d2debddac
98,phoebe-queen-bee,phoebe queen bee,,,,1277e9c0-81dc-4747-89df-a9d2ae4fcf96,7edf03bee5a60dd981550452904f898984b4079b8e3b077be0da0544a2f01cef
99,rachel-warri-babe,rachel warri babe,,,,19e6af3b-ef2d-46ba-ba05-59fb612ebbee,148e27d1da545e04bfe09a4b0a1b320cdeb258d17a6b105d11b35bdfd30cd199
100,adun-preacher,adun preacher,,,,cc4dfedf-c343-48db-ad67-e39452ec2380,5628d59efee0a38ec8a058f421743f3ed901a4b03ac24ed2d94fa79412b44f12
,,,,,,,
TEAM CHISEL,,,,,,,
101,adebola-omo-oba,adebola omo oba,Adebola loves soft life with her fathers wealth,female,,fbf43611-f267-4cba-bf4b-a3ffdc122589,112f31ba17df8fdbb605ce92c8fd607f873adbe665664bc4d17e5ea2b162c55e
102,chichi-the-dancer,chichi the dancer,Chichi loves dancing and party,female,,e7c32b06-7022-49b4-bbe5-81e8c1d58583,cc0dfa4d099f7f76e29e8c676ffdcad392ddd4144212997a382e74e8ee75ced0
103,hammed-the-farmer,hammed the farmer,Hammed owns a farm with his family,male,,e57d8985-599e-49da-8d62-fc16b7ac93f2,35dacf8358195518878e96994234527d4195e020b3b5105675db8794fc13f088
104,farida-the-tivlady,farida the tivlady,Farada is a traditional TIv woman,female,,31d3e229-003e-43c8-ba82-38f49cf58ccb,7623f3a102c61c67c0d64546e9355df730deae1057b8fb5e220c200aba5dc48f
105,hannah-the-singer,hannah the singer,Hannah loves singing and belongs to choir,female,,281f5bd7-5282-458b-9811-e369980e7dee,c922a8e3fea524632bb0ddd3dd8c12df1c9d0886ad3e6fcfc4b369092d707f1a
106,nonso-the-igbogirl,nonso the igbogirl,Nonso is an Igbo girl that loves money,female,,5cfa76df-8376-4505-af12-78af24f108d6,97fc9cab1640e32601604ea5bfa04bc61f323e65eb46aea21b594a43d64a8b99
107,shade-olori,shade olori,Shade loves soft life and makeup,female,,1a07ca73-d39b-43e9-a0f1-ef9f5e57d3a9,279cd39667208f7c7322ff3c389d3c3a757070ec8aef06e25fa30adb666ffdbf
108,quadri-the-teacher,quadri the teacher,Quadri is a devoted teacher that teaches mathematics,male,,d96a93e7-17a4-4efe-b09b-02185cc81ce8,8a3e6ba59608a8c62d7383cee17e84dc6a3b71e7b922021a08c8d94be7d411f0
109,Ifeanyi-the-dj,Ifeanyi the dj,Ifeanyi is a music dj that performs at events,male,,030f665d-2cd7-4376-aef5-4030dad9f2d6,097e558e830f7cb2f4cc1b95101fc02bdc0b3efba521ceeba35d4057b82f8c07
110,fayo-the-yorubademon,fayo the yorubademon,Fayo is a youruba demon that breaks hearts,male,,e270e278-a9b5-408d-b527-d518239a997b,d780dada7902518e7b1e05dbae51132cc17ff94a9bfffb32ee1868d3642a0a80
111,nkechi-the-actress,nkechi the actress,Nkechi is an internation actress that acts in hollywood,female,,34b1136d-00b1-4f29-8a03-5b02291d47d5,9462da33c5d6c29ce4d951a3bbb786d875faebec4319f83997cb30e3d8d5c95e
112,hamzat-the-mallam,hamzat the mallam,Hamsat is a mallam that changes money,male,,592eff9f-93b2-4452-a2ed-5d44ebc969db,183f8f0ca33c1005c594c6c3b4b441282bb888d27f1d5508ac8d261607fce060
113,nnena-pretty-girl,nnena pretty girl,Nnena is beautiful girl that loves to talk about her beauty,female,,d9477612-ad63-408e-8d12-24679c647b32,21174eeaffdd55f4898bb6b22c5f49409770a692b99b5c7c8c59fbcf255fa221
114,tunde-the-boss,tunde the boss,Tunde is a boss that orders her helps around,male,,7635c4ee-04f6-4872-bfc9-37e5a73c8fc6,35fa704c6018e6626d28b68f199f6183794e668a9d8a6a98a64df73e5eb0f4ed
115,nnamdi-the-barber,nnamdi the barber,Nnamdi is a baber that does celebrity haircuts,male,,152758f3-9414-45a2-a809-95cb05a3de13,3fd34fd8bec907472d4d56de21f51e10118334ba5f772353ab8c07c749d16c23
116,amaka-the-hypepriestess,amaka the hypepriestess,Amaka is a very hyper that she hypes in the clubs,female,,c7726e84-3c5c-4e66-8677-cbfb5c9ee850,e7f66aa8ad505f975d15ce85a073122f408c34d06ebcef1a5244f3375a4fefb5
117,kemi-foodie,kemi foodie,Kemi loves food but cannot cook,female,,3116cb6f-14c4-4d5a-af57-54253b72a309,344b9d57170856c582530d4d2a2785e1a1fea5a2952f5a58b5c8b8209c5bf10e
118,ada-the-fashionister,ada the fashionister,Ada loves fashion that she rarely repeats cloths,female,,a14df1c1-7a5a-4a33-8780-0fb01c593da6,44c57e93c6fdd985a904268179606ee8a7799c4c154c2c651176ee6c54b50f8d
119,kayode-the-baller,kayode the baller,Kayode loves life and lives it,male,,fe17bfdc-c251-4654-8313-1ab793e11748,8f07e92d4553c3e12fa796f4e1e71d325634e10035c71bb09204acf2f063130d
120,kola-of-lagos,kola of lagos,Kola is the life of the party everywhere he is,male,,df295be1-1509-406e-a263-28a5dee0abca,0a4abb87528c582625c2be37d506b73e134d21aa85937ced7f97a49be68c440a
,,,,,,,
TEAM BRAINBOX,,,,,,,
121,azikiwe-popular-trader,azikiwe popular trader,Azikiwe is a popular trader,Male,,7ebde325-8efc-4997-811a-b5686269929e,a43ecf98ff118bbdb0317314f0e7adc065587a0283e2d30304d9effdbc3a8236
122,obasanjo-funny-guy,obasanjo funny guy,Obasanjo is so hilarious ,Male,,c136a120-a339-4080-96ca-1c93845c5848,58ddd2cb579d57cddaf1090658dc6d2bc1f1d2b92e784435e34c58e31189b338
123,yakubu-village-chief,yakubu village chief,Yakubu is the village chieftain,Male,,5b0c0d26-d204-4264-b579-081ff9df935b,688e5a4107348112e00537a3a5af0e3a4b97849168d0c2fb30dd3e2bedc8217b
124,abacha-loves-smoking,abacha loves smoking,Abacha loves taking pipe,Male,,8ac6d95f-0cf3-4f54-9cf2-be8834b3004c,7331e35c3cd578147976661241939d44d813df2c8a38811a6ab9a7c048431862
